frequency,amplitude
-250.15,7.772633109544977e-12
-250.10000000000002,4.492159353048604e-12
-250.05,3.5848476994556706e-12
-250.0,5.256008561709765e-12
-249.95000000000002,3.42792417482917e-12
-249.9,1.7904365005030102e-12
-249.85000000000002,2.963039564932144e-12
-249.8,6.139340735198272e-12
-249.75,5.287973615533738e-12
-249.70000000000002,1.9536135311699485e-12
-249.65,3.969168110453659e-12
-249.60000000000002,1.6637705449802597e-12
-249.55,3.2550343228752216e-12
-249.5,2.6459140189211307e-12
-249.45000000000002,4.834604411461028e-13
-249.4,3.905002157238901e-12
-249.35000000000002,2.615616853842856e-12
-249.3,5.402334143471843e-13
-249.25,6.670914553108824e-13
-249.20000000000002,1.5495873134376853e-12
-249.15,6.072934358787114e-12
-249.10000000000002,6.209201654055942e-12
-249.05,5.594802265428589e-12
-249.0,7.751504350987474e-12
-248.95000000000002,6.3286529672730016e-12
-248.9,5.372246483137505e-12
-248.85000000000002,7.059425087091783e-12
-248.8,4.7029469214346614e-12
-248.75,6.541467257045344e-13
-248.70000000000002,3.951846418632993e-12
-248.65,2.137701681023663e-12
-248.60000000000002,1.1307789671568449e-12
-248.55,3.3360698553220056e-12
-248.5,1.7381467885632035e-12
-248.45000000000002,1.347538627519905e-12
-248.4,2.403049266610231e-12
-248.35000000000002,2.995158203422757e-12
-248.3,7.126979245794013e-12
-248.25,7.34170498340218e-12
-248.20000000000002,2.1914614757997173e-12
-248.15,2.466213319062276e-12
-248.10000000000002,3.388005062401085e-12
-248.05,4.5840598810315e-12
-248.0,3.269715081910701e-12
-247.95000000000002,9.573874629890521e-13
-247.9,3.213390484631293e-12
-247.85000000000002,5.339279422871249e-12
-247.8,3.0393781194806423e-12
-247.75,2.5506623635578195e-12
-247.70000000000002,2.4517064083699157e-12
-247.65,2.3910665824085614e-12
-247.60000000000002,7.44828716734792e-12
-247.55,8.704675323050647e-12
-247.5,8.716405907695464e-12
-247.45000000000002,6.302600023045885e-12
-247.4,7.429997852265726e-12
-247.35000000000002,7.839463276801246e-12
-247.3,3.143331922530088e-12
-247.25,2.451265078462624e-12
-247.20000000000002,3.2616474387967143e-12
-247.15,5.086922608114274e-12
-247.10000000000002,6.162702862912297e-12
-247.05,4.473272851549989e-12
-247.0,9.37661121022419e-12
-246.95000000000002,2.7544307278890257e-12
-246.9,8.11287803496049e-12
-246.85000000000002,4.160363767402528e-12
-246.8,8.110075326211762e-12
-246.75,7.3669288886715e-12
-246.70000000000002,6.061624401010866e-12
-246.65,3.2852903013568103e-12
-246.60000000000002,3.809440042223129e-12
-246.55,8.224319088795965e-12
-246.5,1.2459204926876458e-11
-246.45000000000002,6.730333409826759e-12
-246.4,5.470523844311036e-12
-246.35000000000002,8.546200209191742e-12
-246.3,1.6643326471463363e-12
-246.25,3.5386901264738042e-12
-246.20000000000002,2.3892888201108766e-12
-246.15,7.698520867217935e-12
-246.10000000000002,3.244716250598545e-12
-246.05,6.594068147700687e-12
-246.0,1.0962643534254964e-11
-245.95000000000002,8.658827329595602e-12
-245.9,9.992685672092763e-12
-245.85000000000002,7.68061706828979e-12
-245.8,7.17641265483823e-12
-245.75,5.158557728513579e-12
-245.70000000000002,7.86784112048253e-12
-245.65,1.2981670599125578e-11
-245.60000000000002,9.038907699070527e-12
-245.55,1.3003431119871585e-11
-245.5,1.3592853431241419e-11
-245.45000000000002,5.7759640083003195e-12
-245.4,1.0656443292630253e-11
-245.35000000000002,7.0661076214424544e-12
-245.3,9.972196048114747e-12
-245.25,8.397125191444915e-12
-245.20000000000002,1.0748940580872696e-11
-245.15,1.3397635611769354e-11
-245.10000000000002,1.4038245582412981e-11
-245.05,1.1159738736461675e-11
-245.0,2.0403619906429786e-11
-244.95000000000002,7.491726626558486e-12
-244.9,3.113771793979477e-11
-244.85000000000002,1.989496599504071e-11
-244.8,2.7184813182037194e-11
-244.75,2.809359339635984e-11
-244.70000000000002,1.3856263233000056e-11
-244.65,4.078366034386133e-11
-244.60000000000002,1.1620376002071223e-11
-244.55,2.084580134588759e-11
-244.5,1.1113619009356155e-11
-244.45000000000002,2.2614728858500645e-11
-244.4,3.6417550064292674e-11
-244.35000000000002,3.4584055075819284e-11
-244.3,3.757660766862929e-11
-244.25,3.1156106602471487e-11
-244.20000000000002,4.8219906533756643e-11
-244.15,7.181771571496874e-11
-244.10000000000002,1.0510116325870862e-10
-244.05,1.254325637174427e-10
-244.0,1.399338316779614e-10
-243.95000000000002,1.2772198570985975e-10
-243.9,1.1493465915910967e-10
-243.85000000000002,8.373365797088965e-11
-243.8,5.5676945673567495e-11
-243.75,3.965039169428122e-11
-243.70000000000002,3.6985772661210314e-11
-243.65,3.875729227122878e-11
-243.60000000000002,2.5319541067697375e-11
-243.55,2.97739842519393e-11
-243.5,2.8337759052167685e-11
-243.45000000000002,1.7353395041997887e-11
-243.4,1.7838145836342793e-11
-243.35000000000002,2.8890629954868456e-11
-243.3,1.123159994236387e-11
-243.25,1.5431686710020724e-11
-243.20000000000002,2.280357696329106e-11
-243.15,2.0032470636044517e-11
-243.10000000000002,2.416012604238207e-11
-243.05,1.005360768618136e-11
-243.0,1.0454553845230764e-11
-242.95000000000002,1.1234427491447705e-11
-242.9,1.5081573634082373e-11
-242.85000000000002,2.2887535193227675e-11
-242.8,2.23685717998241e-11
-242.75,2.2865024775476377e-11
-242.70000000000002,1.7148991659772126e-11
-242.65,1.726054340036336e-11
-242.60000000000002,1.8156758458121156e-11
-242.55,1.1102397242079179e-11
-242.5,1.390262121698618e-11
-242.45000000000002,1.1180125967443298e-11
-242.4,1.0310775467906479e-11
-242.35000000000002,1.5547425057183946e-11
-242.3,2.673622961734886e-12
-242.25,1.534968174150049e-11
-242.20000000000002,1.156789022600197e-11
-242.15,6.668097858411343e-12
-242.10000000000002,1.313916433286606e-11
-242.05,1.689000176662681e-11
-242.0,1.3781722938464432e-11
-241.95000000000002,5.0087527085957786e-12
-241.9,1.2315235491283568e-11
-241.85000000000002,8.96591939367999e-12
-241.8,1.1015625856473226e-11
-241.75,2.882122099826144e-12
-241.70000000000002,3.136371081850111e-12
-241.65,8.404337402041904e-12
-241.60000000000002,1.0146361044885025e-11
-241.55,8.473224068338475e-12
-241.5,5.8987711047848006e-12
-241.45000000000002,4.033783262194094e-12
-241.4,2.8745543131213207e-12
-241.35000000000002,1.0880577271069377e-11
-241.3,7.855099340417689e-12
-241.25,1.332567831525953e-11
-241.20000000000002,1.5176476485498035e-11
-241.15,4.059244359422081e-12
-241.10000000000002,1.3629959717934793e-11
-241.05,1.0400213910845477e-11
-241.0,2.3483613534647166e-13
-240.95000000000002,1.0305141422220014e-11
-240.9,1.2194338003523985e-11
-240.85000000000002,7.475809642371644e-12
-240.8,1.1368764280187203e-11
-240.75,7.233809632460718e-12
-240.70000000000002,3.1399668871487453e-12
-240.65,4.609763231768516e-12
-240.60000000000002,5.6486578305213985e-12
-240.55,6.491285024033051e-12
-240.5,8.967460981139279e-12
-240.45000000000002,1.2092404386234306e-11
-240.4,4.301683001506183e-12
-240.35000000000002,4.069264832112306e-12
-240.3,6.842973315973519e-12
-240.25,1.3341526575266497e-11
-240.20000000000002,1.3658688703872802e-11
-240.15,1.2258626303463984e-11
-240.10000000000002,9.099798458370599e-12
-240.05,6.688821067679204e-12
-240.0,2.073330343565832e-11
-239.95000000000002,2.9720298704913204e-11
-239.9,3.074918352379967e-11
-239.85000000000002,2.2095150332069826e-11
-239.8,4.670834275793742e-11
-239.75,5.346063915429534e-11
-239.70000000000002,4.703161512363938e-11
-239.65,4.8739118049337885e-11
-239.60000000000002,4.93003659001475e-11
-239.55,4.7820807964732415e-11
-239.5,4.2735671357756424e-11
-239.45000000000002,2.9869086699624255e-11
-239.4,1.1409517083445654e-11
-239.35000000000002,7.86308813267396e-12
-239.3,5.477220442406313e-12
-239.25,1.1391755001335154e-11
-239.20000000000002,8.75380650210755e-12
-239.15,1.6575263477202875e-11
-239.10000000000002,1.085473647749098e-11
-239.05,1.477638856261699e-11
-239.0,1.0693851066435701e-11
-238.95000000000002,8.122363497446491e-12
-238.9,6.0884240367833356e-12
-238.85000000000002,1.8852881800941116e-11
-238.8,1.1241638236567009e-11
-238.75,1.0796766176888375e-11
-238.70000000000002,3.049201758501796e-12
-238.65,1.9756694516438683e-11
-238.60000000000002,2.4032974773769393e-11
-238.55,3.106096341923764e-11
-238.5,5.2399747695326256e-11
-238.45000000000002,3.810996260915933e-11
-238.4,2.4029767530527997e-11
-238.35000000000002,2.8286920687678747e-11
-238.3,4.49267910839735e-12
-238.25,3.3346746974056544e-13
-238.20000000000002,8.428359990645681e-12
-238.15,1.3005878761919973e-11
-238.10000000000002,8.650701040175197e-13
-238.05,5.473587000611492e-12
-238.0,5.210718184954154e-12
-237.95000000000002,7.90015695896611e-12
-237.9,3.4356394339164312e-12
-237.85000000000002,7.77235471513824e-12
-237.8,3.5451031603509166e-12
-237.75,8.754847472510942e-12
-237.70000000000002,2.504525018854898e-12
-237.65,4.901171195876017e-12
-237.60000000000002,2.514237204608536e-12
-237.55,6.811088483726345e-12
-237.5,7.264832875996631e-12
-237.45000000000002,7.578024162975979e-12
-237.4,1.3512852624428037e-11
-237.35000000000002,1.893108545920491e-11
-237.3,1.6015810431287297e-11
-237.25,1.8215579478736457e-11
-237.20000000000002,1.4976479787909062e-11
-237.15,8.027493197987823e-12
-237.10000000000002,7.379457882356386e-12
-237.05,1.773311475526339e-11
-237.0,1.1893495463328211e-11
-236.95000000000002,9.752588448315116e-12
-236.9,1.3495193918628041e-12
-236.85000000000002,8.481118216979212e-12
-236.8,1.367581721375621e-11
-236.75,1.0232221119483662e-11
-236.70000000000002,5.05734160561104e-12
-236.65,4.56327750259791e-12
-236.60000000000002,1.0672643732915003e-11
-236.55,7.568037917556397e-12
-236.5,6.701928855918488e-12
-236.45000000000002,8.723846287858967e-12
-236.4,9.377054812995559e-12
-236.35000000000002,1.5929098438373128e-11
-236.3,9.844088322915153e-12
-236.25,7.863192943664203e-12
-236.20000000000002,3.1965597898776744e-11
-236.15,2.4931367236993697e-11
-236.10000000000002,1.914098287490844e-11
-236.05,3.68478770061973e-11
-236.0,1.51160692165541e-11
-235.95000000000002,4.633738436315102e-12
-235.9,6.0360581403709094e-12
-235.85000000000002,1.758103952455569e-11
-235.8,2.954227461929278e-11
-235.75,2.9071210303035575e-11
-235.70000000000002,3.030627027855528e-11
-235.65,1.1403665758214062e-11
-235.60000000000002,5.011578203107431e-12
-235.55,1.570867190218938e-11
-235.5,1.848522682281939e-11
-235.45000000000002,1.2436594632852236e-11
-235.4,1.153620470687935e-11
-235.35000000000002,1.1848648373711132e-11
-235.3,1.3138347387555685e-11
-235.25,6.973192024151822e-12
-235.20000000000002,6.197426603208804e-12
-235.15,9.897088220392964e-12
-235.10000000000002,1.14545732817373e-11
-235.05,1.0543963912830465e-11
-235.0,7.2167872641964505e-12
-234.95000000000002,1.5791459259864076e-11
-234.9,1.2774364525575517e-11
-234.85000000000002,4.736962411851371e-12
-234.8,5.14892486939059e-12
-234.75,2.6327770226059506e-12
-234.70000000000002,1.1002037866038849e-11
-234.65,1.3527986278276289e-11
-234.60000000000002,5.62205776306487e-12
-234.55,1.9487057976723228e-11
-234.5,2.436000435260503e-11
-234.45000000000002,1.0263625543149461e-11
-234.4,9.791805653532731e-12
-234.35000000000002,3.1647236246501686e-11
-234.3,2.3237543144436603e-11
-234.25,4.3080862815064266e-11
-234.20000000000002,1.0467239469358829e-10
-234.15,9.551789904883612e-11
-234.10000000000002,9.388337615116077e-11
-234.05,1.1649967545165895e-10
-234.0,5.807053178861422e-11
-233.95000000000002,1.828143532150704e-11
-233.9,4.5991761755250133e-11
-233.85000000000002,2.918620998728465e-11
-233.8,7.410424756619532e-12
-233.75,2.5225197259429285e-11
-233.70000000000002,1.629041511062037e-11
-233.65,1.567521197625908e-11
-233.60000000000002,1.9790987386386942e-11
-233.55,1.4097878670106756e-11
-233.5,1.6625639959089335e-11
-233.45000000000002,2.7934834235085915e-11
-233.4,1.586150827980028e-11
-233.35000000000002,1.395976332666362e-11
-233.3,2.6482746086923506e-11
-233.25,2.064799960545915e-11
-233.20000000000002,1.438263106581578e-11
-233.15,3.823926601531302e-11
-233.10000000000002,4.990875721249623e-11
-233.05,6.136070509687543e-11
-233.0,9.213669802899604e-11
-232.95000000000002,1.1173684979002983e-10
-232.9,1.0444760172789638e-10
-232.85000000000002,7.440335773227702e-11
-232.8,4.479358238103719e-11
-232.75,4.2398133913033286e-11
-232.70000000000002,2.3532843609447897e-11
-232.65,9.24985836222818e-12
-232.60000000000002,1.4055646928130655e-11
-232.55,1.1360944284893043e-11
-232.5,6.060719004152838e-12
-232.45000000000002,1.8732668656255127e-11
-232.4,1.0326492420598957e-11
-232.35000000000002,3.5601783949767044e-12
-232.3,8.52748197846078e-12
-232.25,1.3503726070357156e-11
-232.20000000000002,4.4546450835476016e-12
-232.15,1.5664758284089667e-11
-232.10000000000002,2.0546970301700007e-11
-232.05,3.5996099795922093e-12
-232.0,3.080233124799741e-11
-231.95000000000002,1.8044865602872563e-11
-231.9,1.8903501577369585e-11
-231.85000000000002,3.8715210079593255e-11
-231.8,4.23088262267775e-11
-231.75,2.339976102895085e-11
-231.70000000000002,2.3241253962635672e-11
-231.65,2.499173464437151e-11
-231.60000000000002,2.4608335504301205e-11
-231.55,1.2823253219311735e-11
-231.5,1.4055680278602948e-11
-231.45000000000002,1.09150897731083e-11
-231.4,8.762727781625367e-12
-231.35000000000002,9.991507009499998e-12
-231.3,7.2743476701944444e-12
-231.25,6.242800634003534e-12
-231.20000000000002,3.997454905184381e-12
-231.15,2.628823190538383e-12
-231.10000000000002,6.451831234889459e-12
-231.05,5.983204642767395e-12
-231.0,9.098555144330917e-12
-230.95000000000002,4.362920855818658e-12
-230.9,1.1349662809443856e-11
-230.85000000000002,1.51644584886763e-11
-230.8,3.164860956824047e-11
-230.75,2.6725105417192622e-11
-230.70000000000002,3.217171011164775e-11
-230.65,1.6328676282464287e-11
-230.60000000000002,1.081642597458774e-11
-230.55,1.197810513172477e-11
-230.5,5.272477636005339e-12
-230.45000000000002,8.073632255609671e-12
-230.4,6.065857041621617e-12
-230.35000000000002,4.199268277770188e-12
-230.3,7.663649390441056e-12
-230.25,8.50894977149804e-12
-230.20000000000002,4.927466825739146e-12
-230.15,6.622499773925746e-12
-230.10000000000002,5.138235251203764e-12
-230.05,2.9867013493477674e-12
-230.0,1.2867585885179942e-12
-229.95000000000002,3.263066619065144e-12
-229.9,7.60406563053345e-13
-229.85000000000002,1.968099430211964e-12
-229.8,4.751443356295392e-12
-229.75,5.019023996725509e-12
-229.70000000000002,4.485515443241621e-12
-229.65,1.0175490379274408e-11
-229.60000000000002,7.846101747309037e-12
-229.55,5.5003481380639245e-12
-229.5,1.0137920933931603e-11
-229.45000000000002,1.1438897928302211e-11
-229.4,1.5883019024167166e-11
-229.35000000000002,2.059283148161292e-11
-229.3,1.9644599208461565e-11
-229.25,4.999984702782265e-12
-229.20000000000002,3.3914765185546846e-12
-229.15,2.373386608793052e-12
-229.10000000000002,3.854377731671056e-12
-229.05,1.038343915419937e-11
-229.0,5.049718339819945e-12
-228.95000000000002,2.5566961088074387e-12
-228.9,2.4589045634774106e-12
-228.85000000000002,3.8636047746679986e-13
-228.8,8.103408496828872e-12
-228.75,9.827018255547384e-12
-228.70000000000002,9.799866220158829e-12
-228.65,1.2254389790470893e-11
-228.60000000000002,7.751890071040809e-12
-228.55,1.8857889388389754e-11
-228.5,1.8941590531605904e-12
-228.45000000000002,1.512265589463245e-11
-228.4,1.2479869687535549e-11
-228.35000000000002,1.0286708060177918e-11
-228.3,1.7814816546687547e-11
-228.25,1.1691664931712971e-11
-228.20000000000002,1.5637885336424625e-11
-228.15,1.8205082798632783e-11
-228.10000000000002,3.2305598280266874e-11
-228.05,4.28225677832375e-11
-228.0,7.99549655570676e-11
-227.95000000000002,8.158391504359616e-11
-227.9,8.542021247566297e-11
-227.85000000000002,7.413029395312694e-11
-227.8,4.061049247867519e-11
-227.75,1.80510531479852e-11
-227.70000000000002,2.1232518626306218e-11
-227.65,2.6787714731522885e-11
-227.60000000000002,3.318704580025762e-11
-227.55,2.1065569508172547e-11
-227.5,1.3679679650413226e-11
-227.45000000000002,2.0689980543957738e-11
-227.4,3.127955971729414e-12
-227.35000000000002,2.318093803720384e-11
-227.3,5.772678411320718e-12
-227.25,1.341346259939072e-11
-227.20000000000002,9.495743323716247e-12
-227.15,4.83445679304062e-12
-227.10000000000002,1.2810555806259109e-11
-227.05,2.358126608065556e-12
-227.0,1.0134115560994013e-11
-226.95000000000002,3.3255094719770823e-12
-226.9,7.311333605278544e-12
-226.85000000000002,1.1357020493712161e-11
-226.8,6.8264039175799434e-12
-226.75,3.446515369009495e-12
-226.70000000000002,6.371429498732955e-12
-226.65,9.582569077113905e-12
-226.60000000000002,1.4363455308898667e-11
-226.55,6.910558536499004e-12
-226.5,4.3747888116016196e-12
-226.45000000000002,8.526457633081637e-12
-226.4,6.018638820050584e-12
-226.35000000000002,7.320318239477584e-12
-226.3,3.957405612604652e-12
-226.25,8.79576121894641e-12
-226.20000000000002,5.680965401969352e-12
-226.15,4.780072496696619e-12
-226.10000000000002,7.44831667085123e-12
-226.05,3.3722811559178647e-12
-226.0,2.6421548553699644e-12
-225.95000000000002,3.701255705825317e-12
-225.9,4.422182833329685e-12
-225.85000000000002,5.162807480756299e-12
-225.8,1.7203207523248823e-12
-225.75,2.7668859962637365e-12
-225.70000000000002,2.408816381835965e-12
-225.65,1.3795766948206938e-12
-225.60000000000002,2.539564846270001e-12
-225.55,1.6979654910600019e-12
-225.5,4.208369586520259e-12
-225.45000000000002,6.79355547945674e-12
-225.4,1.6821338183786838e-12
-225.35000000000002,5.870159166132513e-12
-225.3,8.428689246489943e-13
-225.25,5.582456205603789e-12
-225.20000000000002,2.926231545134024e-12
-225.15,3.65445189955232e-12
-225.10000000000002,6.6020112075080926e-12
-225.05,5.5797199976185914e-12
-225.0,3.815216290353506e-12
-224.95000000000002,4.060888336667389e-12
-224.9,2.008084884686033e-12
-224.85000000000002,5.186158937174025e-12
-224.8,6.376805612936897e-12
-224.75,3.3069601946485708e-12
-224.70000000000002,2.684455252385111e-12
-224.65,1.4592868108355794e-12
-224.60000000000002,1.9030582485052026e-12
-224.55,1.477627519406318e-12
-224.5,9.123406246130137e-13
-224.45000000000002,2.683928247044575e-12
-224.4,8.114853894636146e-12
-224.35000000000002,8.2990328327172e-12
-224.3,3.907161860005232e-12
-224.25,8.223225379818335e-12
-224.20000000000002,8.343439185644515e-12
-224.15,1.5232797619197635e-11
-224.10000000000002,1.256522722688102e-11
-224.05,4.85436645383022e-12
-224.0,8.641240634409569e-12
-223.95000000000002,5.517190068509922e-12
-223.9,1.2390451759983816e-11
-223.85000000000002,1.8029555095278136e-11
-223.8,1.9895834669755727e-11
-223.75,1.9048825073950078e-11
-223.70000000000002,1.6936728390107628e-11
-223.65,4.610571225985764e-12
-223.60000000000002,4.023132882656583e-12
-223.55,4.9190573975181475e-12
-223.5,9.397724808085199e-12
-223.45000000000002,1.0409952917674664e-11
-223.4,1.1877942152122647e-11
-223.35000000000002,6.468609428569271e-12
-223.3,1.5953451047519182e-12
-223.25,6.040648827361256e-12
-223.20000000000002,1.1057524721846465e-11
-223.15,1.5442654449362854e-11
-223.10000000000002,1.1058994760443044e-11
-223.05,1.5314223505602864e-11
-223.0,1.2992593707472578e-11
-222.95000000000002,9.326478567491391e-12
-222.9,6.43295709556335e-12
-222.85000000000002,4.53212119402056e-12
-222.8,7.293228583035929e-12
-222.75,5.437135139551615e-12
-222.70000000000002,6.188270818490342e-12
-222.65,4.103630858440386e-12
-222.60000000000002,2.0804933562126717e-12
-222.55,1.6580619193110997e-12
-222.5,2.748333389329809e-12
-222.45000000000002,8.034383371170147e-12
-222.4,6.657302493389314e-12
-222.35000000000002,1.9549152856889814e-12
-222.3,4.972822738992445e-12
-222.25,4.048840912874569e-12
-222.20000000000002,5.027106392139805e-12
-222.15,5.0477254139806974e-12
-222.10000000000002,2.728260342480946e-12
-222.05,5.512606561184454e-12
-222.0,1.0303636605743184e-11
-221.95000000000002,7.669267498304354e-12
-221.9,6.297790027349181e-12
-221.85000000000002,3.888985019618573e-12
-221.8,4.787429256647004e-12
-221.75,2.197117414825451e-12
-221.70000000000002,6.224225147516427e-12
-221.65,3.0036037138183255e-12
-221.60000000000002,3.031918787110515e-12
-221.55,6.413492353752926e-12
-221.5,1.6009267473830434e-11
-221.45000000000002,1.7032959029732885e-11
-221.4,4.435890850110844e-12
-221.35000000000002,4.143466127553805e-12
-221.3,1.0826901860709701e-11
-221.25,1.64798624416259e-11
-221.20000000000002,8.178801687031025e-12
-221.15,9.659979664577979e-12
-221.10000000000002,1.199281434146556e-11
-221.05,1.0622342843733588e-11
-221.0,1.4561677461307494e-11
-220.95000000000002,5.739506872944802e-12
-220.9,9.703751675462578e-12
-220.85000000000002,1.3806565945942638e-12
-220.8,2.6398330991760803e-12
-220.75,6.160652774246005e-12
-220.70000000000002,1.2213011735895832e-11
-220.65,4.169222059612573e-12
-220.60000000000002,6.8624598458639904e-12
-220.55,2.1539962390636195e-12
-220.5,1.039040063592456e-11
-220.45000000000002,1.2505048262005305e-11
-220.4,3.893123797879352e-12
-220.35000000000002,8.184773683723703e-12
-220.3,1.7637060808090492e-11
-220.25,2.391509310661537e-11
-220.20000000000002,3.946426409465007e-11
-220.15,4.778123236550058e-11
-220.10000000000002,4.081632496357601e-11
-220.05,5.188862893427874e-11
-220.0,3.7222601736566845e-11
-219.95000000000002,2.6126055284158673e-11
-219.9,3.223265417292768e-11
-219.85000000000002,3.359105955394454e-11
-219.8,2.3743036719679136e-11
-219.75,1.1729494208196386e-11
-219.70000000000002,1.822342554317024e-12
-219.65,1.62774259076298e-11
-219.60000000000002,6.601538699725209e-12
-219.55,9.039931371561566e-12
-219.5,6.682727564496868e-12
-219.45000000000002,6.62337185900291e-12
-219.4,4.397368734857079e-12
-219.35000000000002,1.1141136587972005e-11
-219.3,1.3594190887681215e-11
-219.25,3.375572809425671e-12
-219.20000000000002,2.0118077364750485e-12
-219.15,2.326209522456265e-12
-219.10000000000002,8.146662972621937e-12
-219.05,8.703406488234109e-12
-219.0,7.376391079124529e-12
-218.95000000000002,1.1929556104604622e-11
-218.9,2.3515725084719946e-11
-218.85000000000002,3.1708136595102176e-11
-218.8,9.821582358796805e-11
-218.75,1.3303374552534072e-10
-218.70000000000002,1.1408568393190468e-10
-218.65,5.0070504852478246e-11
-218.60000000000002,2.2739741582767925e-11
-218.55,2.6528571807477022e-11
-218.5,9.074641014017472e-12
-218.45000000000002,1.8946511226103867e-11
-218.4,1.8836243766502897e-11
-218.35000000000002,1.5555090481745615e-11
-218.3,1.2056755252644345e-11
-218.25,1.5031767329531404e-12
-218.20000000000002,1.7331920579017902e-11
-218.15,1.4738812001643806e-11
-218.10000000000002,9.172141075694164e-12
-218.05,1.518944108451531e-12
-218.0,7.521308713454553e-12
-217.95000000000002,1.6803594353269078e-11
-217.9,1.2735105874164392e-11
-217.85000000000002,8.630973527426798e-12
-217.8,1.9450234459026336e-11
-217.75,2.8418586234539604e-11
-217.70000000000002,2.7922902758444838e-11
-217.65,4.7616440188154877e-11
-217.60000000000002,7.767518295858366e-11
-217.55,7.46888301273969e-11
-217.5,5.958429327288239e-11
-217.45000000000002,4.313020440759944e-11
-217.4,2.4398610974865568e-11
-217.35000000000002,7.438433034078529e-12
-217.3,1.3366966440208285e-11
-217.25,1.8431059328510536e-11
-217.20000000000002,1.0811528028387092e-11
-217.15,3.910683507009152e-12
-217.10000000000002,1.3591514731465502e-11
-217.05,1.1472830346845685e-11
-217.0,5.7242423548326836e-12
-216.95000000000002,6.774311017221311e-12
-216.9,5.279304452275827e-12
-216.85000000000002,9.956959139570795e-12
-216.8,8.28506611113956e-12
-216.75,2.3692862966720018e-12
-216.70000000000002,4.320231659910027e-12
-216.65,7.169244545246792e-12
-216.60000000000002,1.4399107528721992e-11
-216.55,1.6673808262067436e-11
-216.5,2.2511116763505974e-11
-216.45000000000002,2.778237345983646e-11
-216.4,2.309743456129385e-11
-216.35000000000002,2.3548081428121607e-11
-216.3,3.839927840736883e-11
-216.25,3.6349926592361904e-11
-216.20000000000002,1.942844909049364e-11
-216.15,1.05546173815676e-11
-216.10000000000002,2.480651639980606e-11
-216.05,2.1548146211042986e-11
-216.0,5.477464715186428e-12
-215.95000000000002,7.372460119449987e-12
-215.9,9.166889976397536e-12
-215.85000000000002,1.8701841226449185e-11
-215.8,1.4514271240541302e-11
-215.75,6.224150946333468e-12
-215.70000000000002,1.741699643696157e-11
-215.65,1.9632032606084635e-11
-215.60000000000002,1.3063531345688317e-11
-215.55,7.294333735321954e-12
-215.5,1.3126891249381105e-11
-215.45000000000002,1.2958562899172605e-11
-215.4,3.662148268115123e-12
-215.35000000000002,8.318636345333252e-12
-215.3,1.1098235962343406e-11
-215.25,8.420341001807322e-12
-215.20000000000002,5.278425053424535e-12
-215.15,5.468889353890872e-12
-215.10000000000002,1.8356206359189984e-11
-215.05,1.4573532980527133e-11
-215.0,3.075993269875874e-12
-214.95000000000002,1.0951520556596241e-11
-214.9,1.1914036820534655e-11
-214.85000000000002,2.0912146173002024e-11
-214.8,1.3770827323930633e-11
-214.75,8.27768200169486e-12
-214.70000000000002,2.349294770997612e-11
-214.65,1.666267975265245e-11
-214.60000000000002,9.923798564667334e-12
-214.55,8.905486496655875e-12
-214.5,3.618410200309195e-11
-214.45000000000002,5.506990001059622e-11
-214.4,2.856888742839987e-11
-214.35000000000002,2.800578911410916e-11
-214.3,3.813260667748108e-11
-214.25,2.451259056950849e-11
-214.20000000000002,1.601095601565167e-11
-214.15,5.885893312354116e-12
-214.10000000000002,5.9170889078154265e-12
-214.05,9.206253535194475e-12
-214.0,3.5887099875435154e-12
-213.95000000000002,1.9833647392395916e-11
-213.9,1.126123719879942e-11
-213.85000000000002,1.6384611208943656e-11
-213.8,1.68466608540047e-11
-213.75,9.291556812687855e-12
-213.70000000000002,1.0861746431308678e-11
-213.65,5.907885050953158e-12
-213.60000000000002,1.3067907868884403e-11
-213.55,1.428757094491591e-11
-213.5,1.1142017425492205e-11
-213.45000000000002,1.7304060374870465e-11
-213.4,6.258766251486013e-12
-213.35000000000002,3.537648396832369e-11
-213.3,3.6008394475926305e-11
-213.25,8.484067631447819e-12
-213.20000000000002,2.650039198155792e-11
-213.15,2.0659114676990348e-11
-213.10000000000002,1.6649652580721527e-11
-213.05,2.0418638981753904e-12
-213.0,1.953895211403402e-11
-212.95000000000002,2.6679344086716528e-11
-212.9,5.712206491336802e-12
-212.85000000000002,2.3948088908647754e-11
-212.8,1.7079948965320317e-11
-212.75,1.6030524126778157e-11
-212.70000000000002,3.280774020917092e-11
-212.65,4.893756458960916e-12
-212.60000000000002,4.4402690633431634e-11
-212.55,3.708150320634322e-11
-212.5,2.0607244307602135e-11
-212.45000000000002,5.79326373149592e-11
-212.4,9.13086260803491e-12
-212.35000000000002,8.471178262338602e-11
-212.3,7.823026130486863e-11
-212.25,2.0177014196835608e-11
-212.20000000000002,1.1784200371391178e-10
-212.15,1.899266060055924e-11
-212.10000000000002,3.0680799779466e-10
-212.05,5.05349038715644e-10
-212.0,5.183956058976937e-10
-211.95000000000002,4.427721037926643e-10
-211.9,1.455665353561049e-10
-211.85000000000002,1.022087731896346e-10
-211.8,1.0224277615480533e-10
-211.75,8.624735591107584e-12
-211.70000000000002,7.54753047820551e-11
-211.65,3.254816960000392e-11
-211.60000000000002,3.729461068488547e-11
-211.55,3.5736826647172677e-11
-211.5,1.0973127253948321e-11
-211.45000000000002,4.612696577873259e-11
-211.4,2.3404454539655938e-11
